"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","200","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:09 UTC 2025","207","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"unknown","Mon Aug 11 09:02:04 UTC 2025","Mon Aug 11 09:02:04 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerNegativeTest","com.spribe.api.tests.UpdatePlayerNegativeTest","updateNonExistingPlayerTest","updateNonExistingPlayerTest","Update player with non-existing ID should return 404"
"passed","Mon Aug 11 09:02:10 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","310","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerWrongEditorTest","createPlayerWrongEditorTest","Create Player with invalid editor"
"passed","Mon Aug 11 09:02:10 UTC 2025","Mon Aug 11 09:02:10 UTC 2025","202","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2149","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","2324","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerTest","com.spribe.api.tests.UpdatePlayerTest","updatePlayerTest","updatePlayerTest",""
"passed","Mon Aug 11 09:02:05 UTC 2025","Mon Aug 11 09:02:07 UTC 2025","1477","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerAccessControlTest","com.spribe.api.tests.CreatePlayerAccessControlTest","createPlayerAccessControlTest","createPlayerAccessControlTest",""
"passed","Mon Aug 11 09:02:11 UTC 2025","Mon Aug 11 09:02:11 UTC 2025","393","API Test Suite","API Tests","com.spribe.api.tests.GetPlayerTest","com.spribe.api.tests.GetPlayerTest","getAdminPlayerTest","getAdminPlayerTest","Get Admin Player test"
"passed","Mon Aug 11 09:02:12 UTC 2025","Mon Aug 11 09:02:14 UTC 2025","1377","API Test Suite","API Tests","com.spribe.api.tests.GetAllPlayersTest","com.spribe.api.tests.GetAllPlayersTest","getAllPlayersTest","getAllPlayersTest","Get All Players test"
"passed","Mon Aug 11 09:02:09 UTC 2025","Mon Aug 11 09:02:09 UTC 2025","202","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
