"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","265","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","268","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","253","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","253","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerWrongEditorTest","createPlayerWrongEditorTest","Create Player with invalid editor"
"unknown","Mon Aug 11 08:25:06 UTC 2025","Mon Aug 11 08:25:06 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deleteAlreadyDeletedPlayerTest","deleteAlreadyDeletedPlayerTest","Delete already deleted Player test"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","263","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:25:12 UTC 2025","Mon Aug 11 08:25:12 UTC 2025","246","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"unknown","Mon Aug 11 08:25:06 UTC 2025","Mon Aug 11 08:25:06 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerExistingScreenNameTest","createPlayerExistingScreenNameTest","Create Player with existing screen name should fail"
"unknown","Mon Aug 11 08:25:06 UTC 2025","Mon Aug 11 08:25:06 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerNegativeTest","com.spribe.api.tests.UpdatePlayerNegativeTest","updatePlayerInvalidFields","updatePlayerInvalidFields","Negative update player test with invalid field values"
"passed","Mon Aug 11 08:25:11 UTC 2025","Mon Aug 11 08:25:11 UTC 2025","260","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
