"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Mon Aug 11 08:22:30 UTC 2025","Mon Aug 11 08:22:30 UTC 2025","0","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerExistingLoginTest","createPlayerExistingLoginTest","Create Player with existing login should fail"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","291","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:37 UTC 2025","301","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:43 UTC 2025","Mon Aug 11 08:22:44 UTC 2025","581","API Test Suite","API Tests","com.spribe.api.tests.UpdatePlayerAccessControlTest","com.spribe.api.tests.UpdatePlayerAccessControlTest","updateRoleAccessControlTest","updateRoleAccessControlTest",""
"passed","Mon Aug 11 08:22:35 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","284","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerNegativeTest","com.spribe.api.tests.DeletePlayerNegativeTest","deletePlayerNegativeTest","deletePlayerNegativeTest","Delete Player Negative test"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","307","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerTest","com.spribe.api.tests.CreatePlayerTest","createPlayerTest","createPlayerTest","Create Player test"
"passed","Mon Aug 11 08:22:36 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","289","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerTest","createPlayerTest","Create Player negative test - invalid or missing fields"
"passed","Mon Aug 11 08:22:37 UTC 2025","Mon Aug 11 08:22:37 UTC 2025","288","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerWrongEditorTest","createPlayerWrongEditorTest","Create Player with invalid editor"
"passed","Mon Aug 11 08:22:35 UTC 2025","Mon Aug 11 08:22:36 UTC 2025","601","API Test Suite","API Tests","com.spribe.api.tests.DeletePlayerAccessControlTest","com.spribe.api.tests.DeletePlayerAccessControlTest","deletePlayerAccessControlTest","deletePlayerAccessControlTest",""
"passed","Mon Aug 11 08:22:37 UTC 2025","Mon Aug 11 08:22:37 UTC 2025","397","API Test Suite","API Tests","com.spribe.api.tests.CreatePlayerNegativeTest","com.spribe.api.tests.CreatePlayerNegativeTest","createPlayerWrongEditorTest","createPlayerWrongEditorTest","Create Player with invalid editor"
